"customer_code","customer_name","shopping_count"
755782,"Kenan ÇAPAKÇIOĞLU","4"
2382351,"Polat GÖNÜLAÇAR","4"
1429691,"Asmin ATLAR","4"
1239558,"Şule CEBELOĞLU","4"
1823925,"Çiğdem TURGANER","4"
909585,"Hamide TATLICA","4"
2036235,"Rojin ALAY","4"
1331897,"Emir TÜMGÜÇ","4"
2496836,"Nuray EREL","3"
2352039,"Kuzey HATO","3"
1416779,"Fahri ESLİ","3"
2072444,"Azad DEMİROK","3"
171253,"Melis ŞAHİNGİRİOĞLU","3"
2193397,"Turgay ATLIHAN","3"
569113,"Melike SERVİ","3"
1938442,"Esra BARGU","3"
285242,"Bülent AKANSEL","3"
1598339,"Azra KARAÇALI","3"
734393,"Yakup KİBİCİ","3"
1058913,"Münevver KOCAZEYBEK","3"
305767,"Nazlıcan HANÇERKIRAN","3"
796203,"Kevser AKPULAT","3"
340391,"Şaban SUKAS","3"
1866035,"Bilal ÜCOK","3"
2087245,"Beyza BECEK","3"
1926929,"Muhammet Ali PAMİR","3"
2456844,"Enver ÇOKYAŞA","3"
1152963,"Abdulkadir TAHMİSCİOĞLU","3"
400398,"Barış GÖKAYDIN","3"
984004,"Mesut OZYURT","3"
2399898,"Muhammed AĞRI","3"
2159889,"Şükriye DURULMAZ","3"
319640,"Sıraç TEKNEKAYA","3"
839406,"Diyar KAFADARLI","2"
1479886,"Sevda KOCAGÖZ","2"
1845827,"Yakup AKGUN","2"
436722,"Birol DİNCER","2"
1688627,"Mehmet Akif ERTURGUT","2"
2491382,"Baran AŞKIN","2"
2276834,"Sultan ÇAYLIDEMİRCİ","2"
1068959,"Beyza DİNÇİNAR","2"
592692,"Tuba KOYSÜREN","2"
725897,"Ayten ABAK","2"
2313871,"Elanur KEPİR","2"
957881,"Can ÇIDAM","2"
1804579,"Bülent KANLIOĞLU","2"
2442465,"Ceylin ALYAZ","2"
1355887,"Belinay ERTOSUN","2"
1218910,"Bünyamin DUDU","2"
1775849,"Muzaffer SEMERCİOĞLU","2"
953796,"Aykut KESMECİ","2"
1029857,"Şevval PEKMEN","2"
1447935,"Eda CEHRİ","2"
1509823,"Muhammed Mustafa METİNOĞLU","2"
1135189,"Selin ÇOKYÜCE","2"
451699,"Sezer HİZMETLERİ","2"
2346303,"Bülent TEKTAŞ","2"
1660173,"Zekiye ÇETİNN","2"
879073,"Ramazan KARAMAHMUT","2"
1187561,"Melisa DOLU","2"
1581805,"Faruk KESKE","2"
2059806,"Erol DURUSOY","2"
